Source,Model
Zhu et al.,CodeT5
Wang et al.,CodeT5
Gao et al.,Codex
Shi et al.,SoTaNa-30B (Llama base model)
Gu et al.,ChatGPT-3.5-154B
Ours,Gemma-3 12B
